doi,repository,object_kind,publisher,landing_url,landing_host,prefix,client_id,title,error
10.5281/zenodo.6644634,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/6644634,zenodo.org,10.5281,cern.zenodo,Customizable Visualization of Quality Metrics for Object-Oriented Variability Implementations - Artifact,
10.5281/zenodo.6962270,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.6962270,zenodo.org,10.5281,cern.zenodo,Supplementary files for the Xenoturbella bocki genome analysis,
10.5281/zenodo.7097318,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/7097318,zenodo.org,10.5281,cern.zenodo,Single-molecule DNA methylation patterns of full-length human-specific LINE-1 (L1HS) retrotransposons in a panel of cell lines.,
10.5281/zenodo.7097319,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/7097319,zenodo.org,10.5281,cern.zenodo,Single-molecule DNA methylation patterns of full-length human-specific LINE-1 (L1HS) retrotransposons in a panel of cell lines.,
10.5281/zenodo.7185300,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/7185300,zenodo.org,10.5281,cern.zenodo,"Products and Models for ""Early Release Science of the Exoplanet WASP-39b with JWST NIRSpec G395H""",
10.5281/zenodo.7278491,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/7278491,zenodo.org,10.5281,cern.zenodo,New high time resolution mutual impedance measurements,
10.5281/zenodo.7927373,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/7927373,zenodo.org,10.5281,cern.zenodo,Maps of solar wind plasma precipitation onto Mercury's surface: a geographical perspective,
10.5281/zenodo.8119856,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/8119856,zenodo.org,10.5281,cern.zenodo,1D-1V Vlasov-Poisson Simulations of Mutual Impedance Experiments in the presence of small-scale and large-scale plasma inhomogeneities - PART 3,
10.5281/zenodo.8169473,Zenodo,dataset_repo,Zenodo,https://zenodo.org/record/8169473,zenodo.org,10.5281,cern.zenodo,Estimating Compositions and Nutritional Values of Seed Mixes based on Vision Transformers,
10.5281/zenodo.8269108,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.8269108,zenodo.org,10.5281,cern.zenodo,CREATTIVE3D multimodal dataset of user behavior in virtual reality,
10.5281/zenodo.8271327,Zenodo,dataset_repo,Zenodo,https://zenodo.org/doi/10.5281/zenodo.8271327,zenodo.org,10.5281,cern.zenodo,Research data for Taltal segment tomography article,
10.5445/IR/1000126350,Karlsruher Institut für Technologie (KIT),dataset_repo,Karlsruher Institut für Technologie (KIT),https://publikationen.bibliothek.kit.edu/1000126350,publikationen.bibliothek.kit.edu,10.5445,tib.kit,Research data for '3D local earthquake tomography of the Ecuadorian margin in the source area of the 2016 Mw 7.8 Pedernales earthquake',
10.5523/bris.ypfrg4sz8jwi2ehjqjubbq526,University of Bristol,dataset_repo,University of Bristol,https://data.bris.ac.uk/data/dataset/ypfrg4sz8jwi2ehjqjubbq526/,data.bris.ac.uk,10.5523,bl.bristol,3D OCT Images of Murine Uveitis,
10.57745/3SPJ4B,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/3SPJ4B,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,airGRdatasets: Hydro-Meteorological Catchments Datasets for the 'airGR' Packages. R package version 0.2.1,
10.57745/3VMB3Y,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/3VMB3Y,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Mobi-Switch : a boardgame about urban mobility sustainability,
10.57745/5MXZSJ,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/5MXZSJ,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Meloidogyne enterolobii assemblies,
10.57745/5ODV0C,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/5ODV0C,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Periconia digitata gene fasta file,
10.57745/71DS6F,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/71DS6F,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Periconia digitata CDS fasta file,
10.57745/AGKMF0,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/AGKMF0,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,"Data associated with the paper ""Electrostatic modulation of excitonic fluid in GaN/AlGaN quantum wells by deposition of few-layer graphene and nickel/gold films""",
10.57745/BAPYY5,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/BAPYY5,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Periconia digitata structural annotation,
10.57745/BIC6MB,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/BIC6MB,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Réponses Enquête Données de la recherche Université de Strasbourg et Université Côte d’Azur,
10.57745/D4TG2M,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/D4TG2M,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Curated sequences of cytochrome P450 from Spodoptera frugiperda corn strain,
10.57745/EGUUHK,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/EGUUHK,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Meloidogyne enterolobii scripts,
10.57745/ENBAIS,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/ENBAIS,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Replication Data for: Towards tsunami early-warning with Distributed Acoustic Sensing: expected seafloor strains induced by tsunamis,
10.57745/ESQFDB,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/ESQFDB,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Scripts used for data analyzing in the manuscript: “Unraveling genetic load dynamics during biological invasion: insights from two invasive insect species”,
10.57745/FB9OVN,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/FB9OVN,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Periconia digitata genome,
10.57745/FHNYJU,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/FHNYJU,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Periconia digitata proteins identified by mass spectrometry,
10.57745/G2Z4VV,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/G2Z4VV,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Rnaseq data from tomato (leaves and roots) expressing the furanocoumarin biosynthetic genes,
10.57745/GU67TE,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/GU67TE,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Periconia digitata Interproscan annotation,
10.57745/HBQWP5,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/HBQWP5,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,CAMELS-FR time series dynamic graphs,
10.57745/IAU0UK,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/IAU0UK,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,"Data associated with the article ""Mode-locked waveguide polariton laser""",
10.57745/J2A44Q,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/J2A44Q,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Numerical simulation of rainfall and runoff driven erosion at the hillslope scale: four rainfall events on the Pradel plot,
10.57745/JYWUIY,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/JYWUIY,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Données de l'enquête ADBU sur l'implication des structures documentaires dans l'accompagnement sur les données de recherche,
10.57745/KGA7CI,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/KGA7CI,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Meloidogyne genus OrthoFinder analysis,
10.57745/KK2SVJ,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/KK2SVJ,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,CAMELS-FR graphical fact sheets,
10.57745/OP1JFC,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/OP1JFC,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Catalogs of solar observations of Meudon and Haute Provence Hα heliographs (1954-2004) and their instrumental capabilities,
10.57745/PR8VUV,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/PR8VUV,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Temporal Brain Networks,
10.57745/QHUQOP,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/QHUQOP,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,"Data package for the manuscript ""The Asian ladybird Harmonia axyridis at the interface between biological control and invasion: insights from population and quantitative genetics""",
10.57745/QM0BOR,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/QM0BOR,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Untargeted metabolomic dataset of leaves from twenty four accessions of wild and cultivated tomato plants,
10.57745/SO2WOV,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/SO2WOV,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Result of a visual detection of non-natural records in streamflow time series for the Explore2 project,
10.57745/SXZNQF,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/SXZNQF,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Host plants of Popillia japonica: a review,
10.57745/TAQQFZ,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/TAQQFZ,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Wheat Trait and Phenotype Ontology OWL/SKOS,
10.57745/TRYOES,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/TRYOES,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Questionnaire et réponses suite à une notification d’alerte sur téléphone portable via le dispositif FR-Alert ©,
10.57745/TV4EB7,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/TV4EB7,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Periconia digitata protein fasta file,
10.57745/VCC5KV,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/VCC5KV,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,"Data associated with the article ""Ridge polariton laser: different from a semiconductor edge-emitting laser""",
10.57745/VEKHQS,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/VEKHQS,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Meloidogyne enterolobii E1834 genome structure analysis,
10.57745/WH7FJR,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/WH7FJR,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,CAMELS-FR dataset,
10.57745/XDVEQW,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/XDVEQW,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Curated sequences of cytochrome P450 from Spodoptera frugiperda rice strain,
10.57745/Y0O2LP,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.57745/Y0O2LP,entrepot.recherche.data.gouv.fr,10.57745,rdg.prod,Meloidogyne enterolobii E1834 gene prediction,
10.6084/m9.figshare.12410363,Figshare,dataset_repo,figshare,https://springernature.figshare.com/articles/dataset/Metadata_record_for_Genome_assembly_and_annotation_of_Meloidogyne_enterolobii_an_emerging_parthenogenetic_root-knot_nematode/12410363,springernature.figshare.com,10.6084,figshare.ars,"Metadata record for: Genome assembly and annotation of Meloidogyne enterolobii, an emerging parthenogenetic root-knot nematode",
10.6084/m9.figshare.27979907,Figshare,dataset_repo,figshare,https://figshare.com/articles/dataset/Structural_dataset_from_the_Lherz_detachment_Gouffre_Georges_Ari_ge_France_/27979907,figshare.com,10.6084,figshare.ars,"Structural dataset from the Lherz detachment (Gouffre Georges, Ariège, France)",
10.6084/m9.figshare.30665321,Figshare,dataset_repo,figshare,https://figshare.com/articles/dataset/An_archaeo-metabolomics_approach_for_identifying_cedar_tar_in_archaeological_samples_differentiating_plant_products_and_production_processes_data_set_/30665321,figshare.com,10.6084,figshare.ars,An archaeo-metabolomics approach for identifying cedar tar in archaeological samples: differentiating plant products and production processes (data set),
10.6096/1010,Theia,dataset_repo,Theia,https://camcatt.sedoo.fr/camcatt-product/?uuid=889f6e4d-9ce5-4727-9d27-8543662c4dd8,camcatt.sedoo.fr,10.6096,inist.omp,Airborne 3D point cloud,
10.6096/1011,Theia,dataset_repo,Theia,https://camcatt.sedoo.fr/camcatt-product/?uuid=d1b0d05e-7ac1-4e69-94d9-0a57686f91cc,camcatt.sedoo.fr,10.6096,inist.omp,Airborne hyperspectral data,
10.6096/1012,Theia,dataset_repo,Theia,https://camcatt.sedoo.fr/camcatt-product/?uuid=66eb550f-c02f-43f7-a822-3dfc0bbce685,camcatt.sedoo.fr,10.6096,inist.omp,Airborne thermal infrared data,
10.6096/1013,Theia,dataset_repo,Theia,https://camcatt.sedoo.fr/camcatt-product/?uuid=935781d7-0f71-49c4-b96a-ac3626536c38,camcatt.sedoo.fr,10.6096,inist.omp,CIMEL land surface emissivity and temperature measurements,
10.6096/1014,Theia,dataset_repo,Theia,https://camcatt.sedoo.fr/camcatt-product/?uuid=61b98a7b-6142-4193-b2bf-9123f2426f32,camcatt.sedoo.fr,10.6096,inist.omp,Meteorological and atmospheric datasets,
10.6096/1015,Theia,dataset_repo,Theia,https://camcatt.sedoo.fr/camcatt-product/?uuid=b8e62a46-768e-4414-bdd1-a7e2e8249f80,camcatt.sedoo.fr,10.6096,inist.omp,SOC410 reflectance measurements,
10.6096/1016,Theia,dataset_repo,Theia,https://camcatt.sedoo.fr/camcatt-product/?uuid=8bc0a165-27ce-4580-8795-9dd2d7b95c73,camcatt.sedoo.fr,10.6096,inist.omp,Vehicle air temperature and humidity measurements,
10.6096/1017,Theia,dataset_repo,Theia,https://camcatt.sedoo.fr/camcatt-product/?uuid=5b2cc16b-8bcc-4e71-82e2-7924a39f0e95,camcatt.sedoo.fr,10.6096,inist.omp,ASD surface reflectance spectra,
10.6096/MISTRALS-HyMeX.1493,Mistrals,dataset_repo,Mistrals,https://mistrals.sedoo.fr/catalogue?uuid=b788f42d-0b21-7fa7-3b10-5ed4a7ed0f94,mistrals.sedoo.fr,10.6096,inist.omp,EuroMedeFF,
10.7289/V56T0JNC,NOAA National Centers for Environmental Information,dataset_repo,NOAA National Centers for Environmental Information,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc:G01034,ncei.noaa.gov,10.7289,noaa.ncei,Multibeam Bathymetry Database (MBBDB),
10.7910/DVN/KHO1ZY,Harvard Dataverse,dataset_repo,Harvard Dataverse,https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/KHO1ZY,dataverse.harvard.edu,10.7910,gdcc.harvard-dv,Replication Data for: Dating Solar System's giant planet orbital instability using enstatite meteorites,
10.7910/DVN/TICFQW,Harvard Dataverse,dataset_repo,Harvard Dataverse,https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/TICFQW,dataverse.harvard.edu,10.7910,gdcc.harvard-dv,CLEC12B glycan array,
10.7914/SN/8G_2016,International Federation of Digital Seismograph Networks,dataset_repo,International Federation of Digital Seismograph Networks,https://www.fdsn.org/networks/detail/8G_2016/,fdsn.org,10.7914,iris.iris,2016 Pedernales Earthquake Aftershock Deployment Ecuador,
10.7914/SN/S1,AusPass,dataset_repo,AusPass,https://www.fdsn.org/networks/detail/S1/,fdsn.org,10.7914,iris.iris,Australian Seismometers in Schools,
10.7914/SN/XE_2016,International Federation of Digital Seismograph Networks,dataset_repo,International Federation of Digital Seismograph Networks,https://www.fdsn.org/networks/detail/XE_2016/,fdsn.org,10.7914,iris.iris,Pedernales,
10.7914/mc8r-ft72,International Federation of Digital Seismograph Networks,dataset_repo,International Federation of Digital Seismograph Networks,https://www.fdsn.org/networks/detail/X5_2020/,fdsn.org,10.7914,iris.iris,Taltal temporary deployment,
10.7914/sn/hy,International Federation of Digital Seismograph Networks,dataset_repo,International Federation of Digital Seismograph Networks,https://www.fdsn.org/networks/detail/HY/,fdsn.org,10.7914,iris.iris,UEH Seismic Network,
